(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 0)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 1): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 1): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 0): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 0, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 0, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 0, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 0), (2, 2, 1, 2, 0, 2)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 0), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 0), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 4): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 0, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 0): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 2, 0, 0, 0), (0, 0, 2, 0, 0, 1), (0, 2, 1, 0, 0, 1), (1, 1, 2, 2, 0, 2), (1, 2, 1, 1, 0, 1), (2, 2, 1, 2, 1, 2)), 2): 1.0
